STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,CEN_2001
89140,Mohiwara,8,116,586,2278900,Mohiwara,8,18,2,0811600586089140
89156,Nosra,8,116,586,2280500,Nosra,8,18,2,0811600586089156
89406,Chekla,8,116,588,2305500,Chekla,8,18,4,0811600588089406
89530,Soonthri,8,116,590,2315800,Soonthri,8,18,6,0811600590089530
89738,Narayan Pura,8,116,590,2331200,Sediya,8,18,6,0811600590089738
89808,Dadoki,8,116,591,2337200,Dadoki,8,18,7,0811600591089808
89627,Bagsari,8,116,590,2322900,Bagsari,8,18,6,0811600590089627
89628,Janvi,8,116,590,2323000,Janvi,8,18,6,0811600590089628
66136,4 Mgm,8,99,463,204500, 4 Mgm,8,1,7,0809900463066136
66121,4 Rjm,8,99,463,203000, 4 Rjm,8,1,7,0809900463066121
66072,3 Sjm,8,99,463,198200, 3 Sjm,8,1,7,0809900463066072
65997,11 Kd-B,8,99,463,190600, 11 Kd-B,8,1,7,0809900463065997
89772,Digaon,8,116,591,2334100,Digaon,8,18,7,0811600591089772
89364,Jodwara,8,116,588,2301300,Jodwara,8,18,4,0811600588089364
89363,Rota,8,116,588,2301200,Rota,8,18,4,0811600588089363
89594,Ankhol,8,116,590,2320400,Ankhol,8,18,6,0811600590089594
89703,Kamalpura,8,116,590,2328700,Kamalpura,8,18,6,0811600590089703
89620,Rataura,8,116,590,2322300,Rataura,8,18,6,0811600590089620
89443,Nandiya,8,116,589,2308100,Nandiya,8,18,5,0811600589089443
66316,7 Zwm,8,99,463,222600, 7 Zwm,8,1,7,0809900463066316
65983,20 Kd-A,8,99,463,189200, 20 Kd-A,8,1,7,0809900463065983
65964,14 Knd-B,8,99,463,187400, 14 Knd-B,8,1,7,0809900463065964
66159,14 Mld-A,8,99,463,206800, 14 Mld-A,8,1,7,0809900463066159
66179,4 Mld-A Ii,8,99,463,208800, 4 Mld-A Ii,8,1,7,0809900463066179
66129,10 Rjm,8,99,463,203800, 10 Rjm,8,1,7,0809900463066129
66065,1 Am-B,8,99,463,197500, 1 Am-B,8,1,7,0809900463066065
89774,Karda,8,116,591,2334300,Karda,8,18,7,0811600591089774
89692,Jerol,8,116,590,2328000,Jerol,8,18,6,0811600590089692
89667,Bediya Goliya,8,116,590,2325900,Malwara,8,18,6,0811600590089667
89757,Palri Deoran,8,116,590,2332800,Palri Deoran,8,18,6,0811600590089757
89578,Charneem,8,116,590,2319200,Charneem,8,18,6,0811600590089578
89357,Delwara,8,116,588,2300600,Delwara,8,18,4,0811600588089357
89536,Mailabas Charnan,8,116,590,2316200,Mailabas Charnan,8,18,6,0811600590089536
89751,Looniyasar,8,116,590,2332200,Looniyasar,8,18,6,0811600590089751
89752,Nainol,8,116,590,2332300,Nainol,8,18,6,0811600590089752
89414,Jawiya,8,116,588,2306300,Jawiya,8,18,4,0811600588089414
89793,Dantwara,8,116,591,2335800,Dantwara,8,18,7,0811600591089793
89516,Raipuriya,8,116,590,2315000,Raipuriya,8,18,6,0811600590089516
89557,Medha,8,116,590,2317800,Medha,8,18,6,0811600590089557
89403,Shivgarh,8,116,588,2305200,Shivgarh,8,18,4,0811600588089403
89394,Pawti,8,116,588,2304300,Pawti,8,18,4,0811600588089394
89559,Martawa,8,116,590,2318000,Martawa,8,18,6,0811600590089559
89310,Adwara,8,116,587,2295900,Adwara,8,18,3,0811600587089310
89338,Bheempura,8,116,588,2298700,Bheempura,8,18,4,0811600588089338
89471,Loonawas,8,116,589,2310700,Loonawas,8,18,5,0811600589089471
89481,Narsana,8,116,589,2311600,Narsana,8,18,5,0811600589089481
89332,Sarthala,8,116,588,2298100,Sarthala,8,18,4,0811600588089332
89355,Mandhar,8,116,588,2300400,Mandhar,8,18,4,0811600588089355
89784,Basra Bhoja,8,116,591,2335000,Basra Bhoja,8,18,7,0811600591089784
89787,Kori Chaupawatan,8,116,591,2335300,Kori Chaupawatan,8,18,7,0811600591089787
89789,Vandhar,8,116,591,2335500,Vandhar,8,18,7,0811600591089789
89356,Kodita,8,116,588,2300500,Kodita,8,18,4,0811600588089356
89397,Sindhara,8,116,588,2304600,Sindhara,8,18,4,0811600588089397
89547,Mandali,8,116,590,2316900,Mandali,8,18,6,0811600590089547
89256,Anwloj,8,116,587,2290500,Anwloj,8,18,3,0811600587089256
89067,Sirana,8,116,585,2272000,Sirana,8,18,1,0811600585089067
89150,Maheshpura,8,116,586,2279900,Maheshpura,8,18,2,0811600586089150
89267,Narsana,8,116,587,2291600,Narsana,8,18,3,0811600587089267
89151,Choonda,8,116,586,2280000,Choonda,8,18,2,0811600586089151
89248,Alawa (C),8,116,586,2289800,Alawa (C),8,18,2,0811600586089248
89841,Dhanol,8,116,591,2340200,Dhanol,8,18,7,0811600591089841
89856,Dhamseen,8,116,591,2341600,Dhamseen,8,18,7,0811600591089856
89836,Maroowara,8,116,591,2339800,Maroowara,8,18,7,0811600591089836
89819,Raniwara Kalan,8,116,591,2338300,Raniwara Kalan,8,18,7,0811600591089819
89544,Ridka,8,116,590,2316600,Ridka,8,18,6,0811600590089544
89287,Bhagli Sindhlan,8,116,587,2293600,Bhagli Sindhlan,8,18,3,0811600587089287
89280,Berath,8,116,587,2292900,Berath,8,18,3,0811600587089280
89225,Kuara,8,116,586,2287500,Kuara,8,18,2,0811600586089225
66124,7 Rjm,8,99,463,203300, 7 Rjm,8,1,7,0809900463066124
66147,7 Khm,8,99,463,205600, 7 Khm,8,1,7,0809900463066147
66084,2 Kpd-B,8,99,463,199400, 2 Kpd-B,8,1,7,0809900463066084
66125,5 Rjm,8,99,463,203400, 5 Rjm,8,1,7,0809900463066125
66135,5 Mgm,8,99,463,204400, 5 Mgm,8,1,7,0809900463066135
89786,Chara,8,116,591,2335200,Chara,8,18,7,0811600591089786
89619,Gomi,8,116,590,2322200,Gomi,8,18,6,0811600590089619
89560,Nareshwar,8,116,590,2318100,Galifa,8,18,6,0811600590089560
89803,Silasan,8,116,591,2336800,Silasan,8,18,7,0811600591089803
89731,Vodha,8,116,590,2330800,Vodha,8,18,6,0811600590089731
89169,Kotra,8,116,586,2281800,Kotra,8,18,2,0811600586089169
89716,Gardali,8,116,590,2329800,Gardali,8,18,6,0811600590089716
89846,Dodwadiya,8,116,591,2340600,Dodwadiya,8,18,7,0811600591089846
89748,Virol Chhoti,8,116,590,2332000,Virol Chhoti,8,18,6,0811600590089748
89749,Virol Bari,8,116,590,2332100,Virol Bari,8,18,6,0811600590089749
66015,1 Psd-B,8,99,463,192400, 1 Psd-B,8,1,7,0809900463066015
66017,2 Psd-B,8,99,463,192600, 2 Psd-B,8,1,7,0809900463066017
66003,6 Kd,8,99,463,191200, 6 Kd,8,1,7,0809900463066003
65992,15 Kd-A,8,99,463,190100, 15 Kd-A,8,1,7,0809900463065992
65960,10 Knd-A,8,99,463,187000, 10 Knd-A,8,1,7,0809900463065960
89457,Chainpura,8,116,589,2309500,Chainpura,8,18,5,0811600589089457
89105,Thalwar,8,116,585,2275600,Thalwar,8,18,1,0811600585089105
89468,Dhumbariya,8,116,589,2310400,Dhumbariya,8,18,5,0811600589089468
89451,Morseem,8,116,589,2308900,Morseem,8,18,5,0811600589089451
89099,Mandakwana,8,116,585,2275000,Mandakwana,8,18,1,0811600585089099
89452,Pata Ki Dhani,8,116,589,2309000,Pata Ki Dhani,8,18,5,0811600589089452
89095,Punrau,8,116,585,2274600,Punrau,8,18,1,0811600585089095
89103,Pantheri,8,116,585,2275400,Pantheri,8,18,1,0811600585089103
89098,Deta Khurd,8,116,585,2274900,Deta Khurd,8,18,1,0811600585089098
89455,Goojarwara,8,116,589,2309300,Goojarwara,8,18,5,0811600589089455
89453,Rauta,8,116,589,2309100,Rauta,8,18,5,0811600589089453
89102,Unri,8,116,585,2275300,Unri,8,18,1,0811600585089102
69922,Badela,8,101,480,640300,Badela,8,4,5,0810100480069922
69123,Suratsinghpura,8,101,473,503100,Suratsinghpura,8,3,1,0810100473069123
69186,Amrewala,8,101,474,506500,Amrewala,8,3,2,0810100474069186
69346,Kabrawala,8,101,476,524000,Kabrawala,8,3,4,0810100476069346
69108,Kalyansar Bara,8,101,473,501600,Kalyansar Bara,8,3,1,0810100473069108
86195,Kheroowala,8,114,575,2046000,Kheroowala,8,16,2,0811400575086195
89241,Vedana,8,116,586,2289100,Vedana,8,18,2,0811600586089241
89213,Dayalpura I,8,116,586,2286300,Dayalpura I,8,18,2,0811600586089213
89240,Malpura,8,116,586,2289000,Malpura,8,18,2,0811600586089240
89229,Oon,8,116,586,2287900,Oon,8,18,2,0811600586089229
89621,Isrol,8,116,590,2322400,Isrol,8,18,6,0811600590089621
89558,Bhatwas,8,116,590,2317900,Bhatwas,8,18,6,0811600590089558
89733,Meerpura,8,116,590,2331000,Meerpura,8,18,6,0811600590089733
89405,Raji Ka Bas,8,116,588,2305400,Raji Ka Bas,8,18,4,0811600588089405
89662,Dedwa,8,116,590,2325600,Dedwa,8,18,6,0811600590089662
89521,Takhatgarh,8,116,590,2315300,Surachand,8,18,6,0811600590089521
89671,Khirodi,8,116,590,2326200,Khirodi,8,18,6,0811600590089671
89350,Kerwala,8,116,588,2299900,Kerwala,8,18,4,0811600588089350
89807,Kagmala,8,116,591,2337100,Kagmala,8,18,7,0811600591089807
89556,Bhadroon,8,116,590,2317700,Bhadroon,8,18,6,0811600590089556
89416,Golana,8,116,588,2306500,Golana,8,18,4,0811600588089416
89864,Rupawati Kalan,8,116,591,2342100,Rupawati Kalan,8,18,7,0811600591089864
89603,Tetrol Rathoran,8,116,590,2321200,Tetrol Rathoran ,8,18,6,0811600590089603
89349,Nohra,8,116,588,2299800,Nohra,8,18,4,0811600588089349
89421,Padar,8,116,588,2307000,Padar,8,18,4,0811600588089421
89193,Jaitpura,8,116,586,2284200,Jaitpura,8,18,2,0811600586089193
89263,Ratunja,8,116,587,2291200,Ratunja,8,18,3,0811600587089263
89201,Bokra,8,116,586,2285000,Bokra,8,18,2,0811600586089201
89124,Devgarh,8,116,586,2277500,Goindla,8,18,2,0811600586089124
